"State","Year.Code","Month.Code","UnemploymentRate","CENSUSPOPEstThousands","Births","BirthsPer1000Pop"
"Wyoming","2010","2",7.1,564.358,538,0.953295603145521
"Wyoming","2010","1",7.2,564.358,618,1.09504959617831
"Wyoming","2011","12",5.5,567.631,581,1.02355227251507
"Wyoming","2011","10",5.6,567.631,563,0.991841530853671
"Wyoming","2011","11",5.6,567.631,600,1.05702472204654
"Wyoming","2011","8",5.6,567.631,632,1.11339937388902
"Wyoming","2011","9",5.6,567.631,637,1.12220791323941
"Wyoming","2011","6",5.7,567.631,656,1.15568036277088
"Wyoming","2011","7",5.7,567.631,621,1.09402058731817
"Wyoming","2011","5",5.8,567.631,660,1.16272719425119
"Wyoming","2011","4",5.9,567.631,586,1.03236081186545
"Wyoming","2011","3",6,567.631,672,1.18386768869213
"Wyoming","2011","1",6.1,567.631,605,1.06583326139693
"Wyoming","2011","2",6.1,567.631,520,0.916088092440335
"Wyoming","2012","12",5.1,576.893,569,0.986318086716254
"Wyoming","2012","11",5.2,576.893,564,0.977650968203809
"Wyoming","2012","10",5.3,576.893,647,1.1215251355104
"Wyoming","2012","3",5.3,576.893,626,1.08512323775813
"Wyoming","2012","4",5.3,576.893,620,1.07472269554319
"Wyoming","2012","5",5.3,576.893,682,1.18219496509751
"Wyoming","2012","6",5.3,576.893,594,1.02965367927848
"Wyoming","2012","9",5.3,576.893,632,1.09552377997306
"Wyoming","2012","1",5.4,576.893,609,1.05565503481581
"Wyoming","2012","2",5.4,576.893,593,1.02792025557599
"Wyoming","2012","7",5.4,576.893,669,1.15966045696516
"Wyoming","2012","8",5.4,576.893,701,1.21513001544481
"District of Columbia","2003","1",6.6,577.777,622,1.0765399107268
"District of Columbia","2003","2",6.7,577.777,572,0.990001332694102
"District of Columbia","2003","10",6.8,577.777,646,1.1180784281825
"District of Columbia","2003","11",6.8,577.777,607,1.05057833731699
"District of Columbia","2003","3",6.8,577.777,603,1.04365525107438
"District of Columbia","2003","12",6.9,577.777,645,1.11634765662185
"District of Columbia","2003","4",6.9,577.777,586,1.01423213454326
"District of Columbia","2003","5",6.9,577.777,618,1.06961682448419
"District of Columbia","2003","6",6.9,577.777,676,1.17000157500212
"District of Columbia","2003","7",6.9,577.777,664,1.14923231627427
"District of Columbia","2003","8",6.9,577.777,669,1.15788617407754
"District of Columbia","2003","9",6.9,577.777,663,1.14750154471362
"District of Columbia","2004","1",7,579.796,634,1.09348805441914
"District of Columbia","2004","2",7.2,579.796,612,1.05554367398188
"District of Columbia","2004","3",7.4,579.796,677,1.16765207072833
"District of Columbia","2004","4",7.6,579.796,599,1.03312199463259
"District of Columbia","2004","12",7.8,579.796,695,1.19869747290426
"District of Columbia","2004","5",7.8,579.796,646,1.1141849892031
"District of Columbia","2004","6",7.9,579.796,677,1.16765207072833
"District of Columbia","2004","11",8,579.796,682,1.17627579355497
"District of Columbia","2004","7",8.1,579.796,686,1.18317477181629
"District of Columbia","2004","10",8.2,579.796,674,1.16247783703234
"District of Columbia","2004","8",8.2,579.796,637,1.09866228811513
"District of Columbia","2004","9",8.2,579.796,663,1.14350564681371
"District of Columbia","2005","10",5.7,582.049,648,1.11330832971107
"District of Columbia","2005","11",5.7,582.049,641,1.10128185084074
"District of Columbia","2005","12",5.7,582.049,695,1.19405754498333
"District of Columbia","2005","9",5.8,582.049,709,1.218110502724
"District of Columbia","2005","8",5.9,582.049,724,1.24388152887472
"District of Columbia","2005","7",6.1,582.049,685,1.17687686088285
"District of Columbia","2005","6",6.3,582.049,641,1.10128185084074
"District of Columbia","2005","5",6.6,582.049,620,1.06520241422973
"District of Columbia","2005","4",6.8,582.049,611,1.0497397985393
"District of Columbia","2005","3",7.1,582.049,653,1.12189867176131
"District of Columbia","2005","2",7.3,582.049,623,1.07035661945987
"District of Columbia","2005","1",7.6,582.049,682,1.1717226556527
"Wyoming","2013","12",4.4,583.223,616,1.05619977264271
"Wyoming","2013","10",4.5,583.223,665,1.14021566364838
"Wyoming","2013","11",4.5,583.223,617,1.05791438266324
"Wyoming","2013","8",4.6,583.223,663,1.13678644360733
"Wyoming","2013","9",4.6,583.223,621,1.06477282274533
"Wyoming","2013","5",4.7,583.223,716,1.2276607746951
"Wyoming","2013","6",4.7,583.223,617,1.05791438266324
"Wyoming","2013","7",4.7,583.223,704,1.20708545444881
"Wyoming","2013","4",4.8,583.223,638,1.09392119309424
"Wyoming","2013","2",4.9,583.223,528,0.90531409083661
"Wyoming","2013","3",4.9,583.223,596,1.02190757223223
"Wyoming","2013","1",5,583.223,590,1.01161991210909
"District of Columbia","2006","1",5.7,583.978,696,1.19182571946203
"District of Columbia","2006","11",5.7,583.978,701,1.20038768583748
"District of Columbia","2006","12",5.7,583.978,720,1.23292315806417
"District of Columbia","2006","10",5.8,583.978,779,1.33395436129443
"District of Columbia","2006","2",5.8,583.978,638,1.09250690950687
"District of Columbia","2006","3",5.8,583.978,711,1.21751161858837
"District of Columbia","2006","4",5.8,583.978,656,1.12332998845847
"District of Columbia","2006","5",5.8,583.978,679,1.16271503378552
"District of Columbia","2006","8",5.8,583.978,780,1.33566675456952
"District of Columbia","2006","9",5.8,583.978,761,1.30313128234283
"District of Columbia","2006","6",5.9,583.978,676,1.15757785396025
"District of Columbia","2006","7",5.9,583.978,679,1.16271503378552
"District of Columbia","2007","2",5.5,586.409,702,1.1971166881818
"District of Columbia","2007","3",5.5,586.409,748,1.27556023185183
"District of Columbia","2007","4",5.5,586.409,641,1.09309372809762
"District of Columbia","2007","5",5.5,586.409,761,1.29772905941075
"District of Columbia","2007","6",5.5,586.409,763,1.30113964826597
"District of Columbia","2007","7",5.5,586.409,790,1.34718259781143
"District of Columbia","2007","8",5.5,586.409,762,1.29943435383836
"District of Columbia","2007","1",5.6,586.409,745,1.270444348569
"District of Columbia","2007","10",5.6,586.409,720,1.22781198787877
"District of Columbia","2007","11",5.6,586.409,734,1.2516861098653
"District of Columbia","2007","9",5.6,586.409,692,1.1800637439057
"District of Columbia","2007","12",5.7,586.409,759,1.29431847055553
"District of Columbia","2008","1",5.7,590.074,780,1.3218681046784
"District of Columbia","2008","2",5.8,590.074,733,1.24221707785803
"District of Columbia","2008","3",5.9,590.074,790,1.33881513166145
"District of Columbia","2008","4",6,590.074,805,1.36423567213604
"District of Columbia","2008","5",6.1,590.074,730,1.23713296976311
"District of Columbia","2008","6",6.2,590.074,697,1.18120778071903
"District of Columbia","2008","7",6.4,590.074,744,1.26085880753939
"District of Columbia","2008","8",6.6,590.074,813,1.37779329372248
"District of Columbia","2008","9",6.8,590.074,749,1.26933232103092
"District of Columbia","2008","10",7.1,590.074,753,1.27611113182414
"District of Columbia","2008","11",7.4,590.074,688,1.16595545643428
"District of Columbia","2008","12",7.8,590.074,788,1.33542572626484
"District of Columbia","2009","1",8.1,599.657,755,1.2590530920176
"District of Columbia","2009","2",8.4,599.657,740,1.23403879217619
"District of Columbia","2009","3",8.6,599.657,715,1.19234829244051
"District of Columbia","2009","4",8.9,599.657,717,1.19568353241937
"District of Columbia","2009","5",9.1,599.657,770,1.28406739185901
"District of Columbia","2009","6",9.3,599.657,709,1.18234257250395
"District of Columbia","2009","7",9.6,599.657,800,1.33409599154183
"District of Columbia","2009","8",9.8,599.657,777,1.295740731785
"District of Columbia","2009","9",9.9,599.657,748,1.24737975209161
"District of Columbia","2009","10",10,599.657,747,1.24571213210218
"District of Columbia","2009","11",10,599.657,745,1.24237689212333
"District of Columbia","2009","12",10,599.657,754,1.25738547202818
"District of Columbia","2010","6",9.2,605.21,760,1.25576246261628
"District of Columbia","2010","7",9.2,605.21,763,1.26071941970556
"District of Columbia","2010","8",9.2,605.21,754,1.24584854843773
"District of Columbia","2010","10",9.3,605.21,756,1.24915318649725
"District of Columbia","2010","5",9.3,605.21,716,1.18306042530692
"District of Columbia","2010","9",9.3,605.21,778,1.28550420515193
"District of Columbia","2010","11",9.4,605.21,770,1.27228565291386
"District of Columbia","2010","4",9.4,605.21,756,1.24915318649725
"District of Columbia","2010","12",9.5,605.21,812,1.34168305216371
"District of Columbia","2010","3",9.5,605.21,765,1.26402405776507
"District of Columbia","2010","2",9.7,605.21,705,1.16488491597958
"District of Columbia","2010","1",9.8,605.21,773,1.27724261000314
"Vermont","2003","12",4.1,616.559,492,0.797977160336643
"Vermont","2003","10",4.2,616.559,540,0.875828590613388
"Vermont","2003","11",4.2,616.559,471,0.763917159590566
"Vermont","2003","9",4.2,616.559,558,0.905022876967168
"Vermont","2003","6",4.3,616.559,592,0.960167640079863
"Vermont","2003","7",4.3,616.559,610,0.989361926433642
"Vermont","2003","8",4.3,616.559,597,0.968277164067024
"Vermont","2003","1",4.4,616.559,490,0.794733350741778
"Vermont","2003","2",4.4,616.559,468,0.75905144519827
"Vermont","2003","3",4.4,616.559,595,0.965033354472159
"Vermont","2003","4",4.4,616.559,564,0.914754305751761
"Vermont","2003","5",4.4,616.559,597,0.968277164067024
"Vermont","2004","10",3.5,618.145,556,0.899465335803088
"Vermont","2004","11",3.5,618.145,522,0.844462059872684
"Vermont","2004","12",3.5,618.145,487,0.787841040532561
"Vermont","2004","9",3.5,618.145,546,0.88328790170591
"Vermont","2004","6",3.6,618.145,555,0.897847592393371
"Vermont","2004","7",3.6,618.145,544,0.880052414886475
"Vermont","2004","8",3.6,618.145,550,0.889758875344782
"Vermont","2004","5",3.7,618.145,580,0.938291177636315
"Vermont","2004","3",3.8,618.145,582,0.941526664455751
"Vermont","2004","4",3.8,618.145,625,1.01108963107362
"Vermont","2004","2",3.9,618.145,492,0.79592975758115
"Vermont","2004","1",4,618.145,538,0.870345954428168
"Vermont","2005","3",3.4,618.814,577,0.932428807363764
"Vermont","2005","4",3.4,618.814,581,0.938892785231103
"Vermont","2005","5",3.4,618.814,583,0.942124774164773
"Vermont","2005","6",3.4,618.814,569,0.919500851629084
"Vermont","2005","1",3.5,618.814,485,0.783757316414949
"Vermont","2005","2",3.5,618.814,493,0.796685272149628
"Vermont","2005","7",3.5,618.814,416,0.672253698203337
"Vermont","2005","8",3.5,618.814,547,0.883948973358715
"Vermont","2005","9",3.5,618.814,516,0.833853144886832
"Vermont","2005","10",3.6,618.814,507,0.819309194685317
"Vermont","2005","11",3.6,618.814,516,0.833853144886832
"Vermont","2005","12",3.6,618.814,489,0.790221294282288
"Vermont","2006","1",3.5,619.985,466,0.7516310878489
"Vermont","2006","2",3.5,619.985,446,0.719372242876844
"Vermont","2006","3",3.5,619.985,565,0.911312370460576
"Vermont","2006","4",3.5,619.985,513,0.827439373533231
"Vermont","2006","5",3.6,619.985,586,0.945184157681234
"Vermont","2006","6",3.6,619.985,604,0.974217118156084
"Vermont","2006","7",3.7,619.985,581,0.93711944643822
"Vermont","2006","8",3.8,619.985,585,0.943571215432631
"Vermont","2006","9",3.8,619.985,580,0.935506504189617
"Vermont","2006","10",3.9,619.985,576,0.929054735195206
"Vermont","2006","11",3.9,619.985,501,0.808084066549997
"Vermont","2006","12",3.9,619.985,499,0.804858182052792
"District of Columbia","2011","1",9.6,620.427,792,1.27654018925675
"District of Columbia","2011","2",9.8,620.427,677,1.0911839749076
"District of Columbia","2011","12",9.9,620.427,779,1.25558687806946
"District of Columbia","2011","11",10,620.427,805,1.29749350044405
"District of Columbia","2011","10",10.1,620.427,731,1.17822080599329
"District of Columbia","2011","3",10.1,620.427,757,1.22012742836788
"District of Columbia","2011","9",10.2,620.427,824,1.32811757064086
"District of Columbia","2011","4",10.3,620.427,727,1.17177363332028
"District of Columbia","2011","5",10.4,620.427,727,1.17177363332028
"District of Columbia","2011","8",10.4,620.427,798,1.28621094826627
"District of Columbia","2011","6",10.5,620.427,814,1.31199963895833
"District of Columbia","2011","7",10.5,620.427,809,1.30394067311706
"Vermont","2007","1",3.9,620.46,519,0.83647616284692
"Vermont","2007","2",3.9,620.46,482,0.776842987460916
"Vermont","2007","3",3.9,620.46,578,0.931566901975953
"Vermont","2007","4",3.9,620.46,530,0.854204944718435
"Vermont","2007","5",3.9,620.46,597,0.962189343390388
"Vermont","2007","6",4,620.46,529,0.85259323727557
"Vermont","2007","7",4,620.46,557,0.897721045675789
"Vermont","2007","8",4.1,620.46,593,0.955742513618928
"Vermont","2007","9",4.1,620.46,535,0.862263481932759
"Vermont","2007","10",4.2,620.46,537,0.865486896818489
"Vermont","2007","11",4.2,620.46,502,0.809077136318215
"Vermont","2007","12",4.2,620.46,542,0.873545434032814
"Vermont","2008","1",4.3,621.049,501,0.806699632396156
"Vermont","2008","2",4.3,621.049,504,0.811530169117091
"Vermont","2008","3",4.3,621.049,527,0.848564283977593
"Vermont","2008","4",4.4,621.049,574,0.924242692605575
"Vermont","2008","5",4.4,621.049,584,0.940344481675359
"Vermont","2008","6",4.5,621.049,565,0.90975108244277
"Vermont","2008","7",4.6,621.049,607,0.977378596535861
"Vermont","2008","8",4.7,621.049,511,0.822801421465939
"Vermont","2008","9",4.8,621.049,541,0.87110678867529
"Vermont","2008","10",5.1,621.049,493,0.793818201140329
"Vermont","2008","11",5.4,621.049,456,0.73424158158213
"Vermont","2008","12",5.7,621.049,456,0.73424158158213
"Vermont","2009","1",6.1,621.76,503,0.808993823983531
"Vermont","2009","12",6.3,621.76,460,0.739835306227483
"Vermont","2009","10",6.4,621.76,532,0.855635615028307
"Vermont","2009","11",6.4,621.76,459,0.73822696860525
"Vermont","2009","2",6.5,621.76,481,0.77361039629439
"Vermont","2009","9",6.5,621.76,499,0.802560473494596
"Vermont","2009","8",6.6,621.76,523,0.841160576428204
"Vermont","2009","3",6.8,621.76,501,0.805777148739063
"Vermont","2009","7",6.8,621.76,540,0.868502316006176
"Vermont","2009","4",6.9,621.76,510,0.820252187339166
"Vermont","2009","6",6.9,621.76,542,0.871718991250643
"Vermont","2009","5",7,621.76,533,0.85724395265054
"Vermont","2010","10",5.9,625.792,553,0.88368020044999
"Vermont","2010","11",5.9,625.792,498,0.795791572918797
"Vermont","2010","12",5.9,625.792,457,0.730274596031908
"Vermont","2010","7",6,625.792,544,0.869298425035795
"Vermont","2010","8",6,625.792,536,0.856514624667621
"Vermont","2010","9",6,625.792,537,0.858112599713643
"Vermont","2010","5",6.1,625.792,548,0.875690325219881
"Vermont","2010","6",6.1,625.792,564,0.901257925956228
"Vermont","2010","3",6.2,625.792,528,0.843730824299448
"Vermont","2010","4",6.2,625.792,541,0.86450449989773
"Vermont","2010","1",6.3,625.792,482,0.77022397218245
"Vermont","2010","2",6.3,625.792,410,0.655169768868889
"Vermont","2012","12",4.6,626.138,502,0.801740191459391
"Vermont","2012","11",4.7,626.138,437,0.697929210493533
"Vermont","2012","10",4.8,626.138,515,0.822502387652562
"Vermont","2012","9",4.9,626.138,481,0.768201259147344
"Vermont","2012","3",5,626.138,462,0.737856510865017
"Vermont","2012","4",5,626.138,488,0.77938090325136
"Vermont","2012","5",5,626.138,580,0.92631336861842
"Vermont","2012","6",5,626.138,474,0.757021615043329
"Vermont","2012","7",5,626.138,555,0.886386068246936
"Vermont","2012","8",5,626.138,559,0.892774436306373
"Vermont","2012","1",5.1,626.138,465,0.742647786909595
"Vermont","2012","2",5.1,626.138,457,0.72987105079072
"Vermont","2011","12",5.2,626.45,445,0.710351983398515
"Vermont","2011","11",5.3,626.45,523,0.834863117567244
"Vermont","2011","10",5.4,626.45,483,0.771011253890973
"Vermont","2011","7",5.4,626.45,547,0.873174235773007
"Vermont","2011","8",5.4,626.45,582,0.929044616489744
"Vermont","2011","9",5.4,626.45,550,0.877963125548727
"Vermont","2011","5",5.5,626.45,520,0.830074227791524
"Vermont","2011","6",5.5,626.45,538,0.858807566445846
"Vermont","2011","4",5.6,626.45,452,0.721526059541863
"Vermont","2011","3",5.7,626.45,517,0.825285338015803
"Vermont","2011","1",5.8,626.45,460,0.734296432277117
"Vermont","2011","2",5.8,626.45,431,0.688003831111821
"Vermont","2013","11",4.2,626.855,479,0.764132056057621
"Vermont","2013","12",4.2,626.855,478,0.762536790804891
"Vermont","2013","10",4.3,626.855,485,0.773703647574
"Vermont","2013","4",4.4,626.855,440,0.701916711201155
"Vermont","2013","5",4.4,626.855,547,0.872610093243254
"Vermont","2013","6",4.4,626.855,513,0.818371074650437
"Vermont","2013","7",4.4,626.855,551,0.878991154254174
"Vermont","2013","8",4.4,626.855,535,0.853466910210495
"Vermont","2013","9",4.4,626.855,523,0.834323727177737
"Vermont","2013","2",4.5,626.855,435,0.693940384937505
"Vermont","2013","3",4.5,626.855,516,0.823156870408627
"Vermont","2013","1",4.6,626.855,451,0.719464628981184
"North Dakota","2003","12",3.5,632.809,650,1.02716617494378
"North Dakota","2003","10",3.6,632.809,681,1.07615410021033
"North Dakota","2003","11",3.6,632.809,621,0.981338760984752
"North Dakota","2003","9",3.6,632.809,660,1.04296873148138
"North Dakota","2003","7",3.7,632.809,704,1.1124999802468
"North Dakota","2003","8",3.7,632.809,703,1.11091972459304
"North Dakota","2003","1",3.8,632.809,627,0.99082029490731
"North Dakota","2003","4",3.8,632.809,643,1.01610438536746
"North Dakota","2003","5",3.8,632.809,692,1.09353691240169
"North Dakota","2003","6",3.8,632.809,677,1.06983307759529
"North Dakota","2003","2",3.9,632.809,610,0.963955948793396
"North Dakota","2003","3",3.9,632.809,663,1.04770949844266
"District of Columbia","2012","10",8.7,635.04,760,1.19677500629882
"District of Columbia","2012","11",8.7,635.04,813,1.2802343159486
"District of Columbia","2012","12",8.7,635.04,829,1.3054295792391
"District of Columbia","2012","8",8.7,635.04,839,1.32117661879567
"District of Columbia","2012","9",8.7,635.04,838,1.31960191484001
"District of Columbia","2012","7",8.8,635.04,833,1.31172839506173
"District of Columbia","2012","6",8.9,635.04,737,1.16055681531872
"District of Columbia","2012","5",9.1,635.04,762,1.19992441421013
"District of Columbia","2012","4",9.2,635.04,719,1.13221214411691
"District of Columbia","2012","3",9.4,635.04,781,1.2298437893676
"District of Columbia","2012","2",9.6,635.04,692,1.08969513731418
"District of Columbia","2012","1",9.7,635.04,754,1.18732678256488
"North Dakota","2005","10",3.3,635.365,708,1.11432011520937
"North Dakota","2005","11",3.3,635.365,700,1.10172892746689
"North Dakota","2005","12",3.3,635.365,708,1.11432011520937
"North Dakota","2005","1",3.4,635.365,678,1.06710316117507
"North Dakota","2005","2",3.4,635.365,580,0.912861111329708
"North Dakota","2005","3",3.4,635.365,687,1.08126824738536
"North Dakota","2005","4",3.4,635.365,675,1.06238146577164
"North Dakota","2005","5",3.4,635.365,713,1.12218960754842
"North Dakota","2005","6",3.4,635.365,739,1.16311096771147
"North Dakota","2005","7",3.4,635.365,731,1.15051977996899
"North Dakota","2005","8",3.4,635.365,702,1.10487672440251
"North Dakota","2005","9",3.4,635.365,706,1.11117231827375
"North Dakota","2004","10",3.4,636.303,720,1.1315363906818
"North Dakota","2004","11",3.4,636.303,633,0.994809076807747
"North Dakota","2004","12",3.4,636.303,649,1.01995432993401
"North Dakota","2004","2",3.4,636.303,655,1.02938379985636
"North Dakota","2004","3",3.4,636.303,700,1.10010482427397
"North Dakota","2004","4",3.4,636.303,641,1.00738170337088
"North Dakota","2004","5",3.4,636.303,704,1.10639113755554
"North Dakota","2004","6",3.4,636.303,710,1.11582060747788
"North Dakota","2004","7",3.4,636.303,719,1.12996481236141
"North Dakota","2004","8",3.4,636.303,713,1.12053534243906
"North Dakota","2004","9",3.4,636.303,705,1.10796271587593
"North Dakota","2004","1",3.5,636.303,608,0.955519618797963
"North Dakota","2006","1",3.2,636.771,688,1.08045121401571
"North Dakota","2006","11",3.2,636.771,687,1.07888079073953
"North Dakota","2006","12",3.2,636.771,670,1.05218359504437
"North Dakota","2006","2",3.2,636.771,651,1.02234555279685
"North Dakota","2006","3",3.2,636.771,759,1.19195126662489
"North Dakota","2006","4",3.2,636.771,730,1.14640899161551
"North Dakota","2006","5",3.2,636.771,750,1.17781745713922
"North Dakota","2006","6",3.2,636.771,754,1.18409915024397
"North Dakota","2006","7",3.2,636.771,760,1.19352168990108
"North Dakota","2006","8",3.2,636.771,780,1.22493015542479
"North Dakota","2006","10",3.3,636.771,689,1.0820216372919
"North Dakota","2006","9",3.3,636.771,689,1.0820216372919
"North Dakota","2007","10",3.1,638.202,773,1.21121525786506
"North Dakota","2007","11",3.1,638.202,687,1.07646168454502
"North Dakota","2007","12",3.1,638.202,726,1.13757086314364
"North Dakota","2007","2",3.1,638.202,693,1.08586309663711
"North Dakota","2007","3",3.1,638.202,729,1.14227156918969
"North Dakota","2007","4",3.1,638.202,712,1.11563423492875
"North Dakota","2007","5",3.1,638.202,777,1.21748286592646
"North Dakota","2007","6",3.1,638.202,772,1.20964835584972
"North Dakota","2007","7",3.1,638.202,784,1.22845118003391
"North Dakota","2007","8",3.1,638.202,736,1.15323988329714
"North Dakota","2007","9",3.1,638.202,704,1.10309901880596
"North Dakota","2007","1",3.2,638.202,728,1.14070466717434
"North Dakota","2008","1",3,641.421,743,1.15836556645323
"North Dakota","2008","2",3,641.421,682,1.06326422115896
"North Dakota","2008","3",3,641.421,654,1.01961114463044
"North Dakota","2008","4",3,641.421,746,1.16304268179558
"North Dakota","2008","5",3.1,641.421,798,1.24411268106283
"North Dakota","2008","6",3.1,641.421,821,1.27997056535411
"North Dakota","2008","7",3.2,641.421,768,1.19734152763941
"North Dakota","2008","8",3.2,641.421,752,1.17239691248026
"North Dakota","2008","9",3.3,641.421,775,1.20825479677154
"North Dakota","2008","10",3.4,641.421,756,1.17863306627005
"North Dakota","2008","11",3.5,641.421,658,1.02584729842023
"North Dakota","2008","12",3.7,641.421,724,1.12874383595174
"North Dakota","2009","1",3.9,646.844,735,1.1362863379733
"North Dakota","2009","10",4,646.844,748,1.15638391946126
"North Dakota","2009","11",4,646.844,692,1.06980972228234
"North Dakota","2009","12",4,646.844,740,1.14401617700713
"North Dakota","2009","9",4,646.844,778,1.20276295366425
"North Dakota","2009","2",4.1,646.844,683,1.05589601202145
"North Dakota","2009","7",4.1,646.844,822,1.27078553716197
"North Dakota","2009","8",4.1,646.844,696,1.07599359350941
"North Dakota","2009","3",4.2,646.844,766,1.18421133998306
